pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.2.13.1,-44.23249053955078,1164,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,30,0,3,10,0,0,0,0,5,1,1,0,11,2,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,164,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,885,0,0,0,0,0,0
BA.2.14,-65.45572662353516,1598,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1196,0,0,0,50,15,1,23,0,0,0,0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,1,0,0,0,0,0,2,0,0,2,17,0,0,4,0,1,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,5,6,0,0,13,0,0,0,61,0,0,0,0,0,0
BA.2.15,-64.70132446289062,269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,66,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,147,0,1,0,0,0,0,0,0,0,8,0,0,2,0,0,0
BA.2.16,-76.36509704589844,499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
BA.2.17,-74.08302307128906,413,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,116,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,2,2,0,0,0,0,59,0,146,0,0,0,0
BA.2.18,-55.55510711669922,12350,0,0,0,36,49,0,0,0,56,0,0,4,0,3,0,139,23,14,0,7,67,1,48,394,0,1,0,2363,3,19,633,0,0,0,0,442,0,16,0,1,0,0,0,0,4,0,4,20,2,0,855,164,47,27,1430,0,0,0,0,0,19,0,0,14,10,11,0,1,91,0,76,5,274,0,28,0,0,0,0,4,0,5,12,8,0,0,18,12,3,899,2,0,0,0,0,11,13,10,1,21,159,92,35,0,10,0,0,4,3462,0,0,167,0,0,1
BA.2.19,-79.08106231689453,581,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0
BA.2.2,-68.26187896728516,8836,0,0,2,482,1,0,0,70,4,0,0,2,1,0,1,35,0,0,0,0,0,0,3,36,0,0,0,763,0,1,30,0,0,0,1,136,0,0,17,1,0,0,0,1,6339,0,0,16,3,0,14,32,1,0,417,0,0,0,0,0,0,0,0,2,5,4,0,0,1,0,25,10,4,0,1,2,0,0,1,0,3,9,2,3,2,0,0,0,0,71,0,0,24,0,1,50,2,0,0,10,8,0,3,2,68,1,0,5,93,0,0,14,0,0,1
BA.2.2.1,-56.20535659790039,1094,36,0,0,0,0,0,0,984,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,1,1,1
BA.2.20,-68.955810546875,1605,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,802,0,5,0,5,1,0,0,1,0,0,0,8,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,704,0,0,0,0,0,0
BA.2.21,-67.6603775024414,2112,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,877,1,3,0,0,0,4,0,1,0,0,0,7,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,19,1,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,4,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1111,0,0,0,0,0,0
BA.2.22,-71.03433990478516,7467,0,0,0,4,18,0,0,0,538,0,0,3,0,1,0,22,4,12,8,0,3,4,22,680,0,0,0,2778,7,43,257,5,0,0,0,913,0,4,0,0,0,0,0,0,3,0,90,3,0,0,121,18,202,0,19,0,0,0,0,0,15,0,0,5,18,0,0,0,13,0,95,2,17,0,27,0,0,0,0,1,1,15,19,1,1,0,0,1,0,709,0,0,0,0,0,1,3,6,0,0,76,12,50,0,3,0,0,2,363,0,0,229,0,0,0
BA.2.23,-65.47962188720703,16310,0,1,0,24,20,7,1,0,62,0,2,450,0,1,0,111,6,11,10,1,30,0,12,265,0,1,0,3345,9,7,268,0,0,0,0,402,0,3,0,0,0,0,0,0,5,0,1,97,2,14,151,99,84,1,24,0,0,0,0,0,5,0,0,7,15,54,0,0,7,0,48,71,68,1,31,0,0,0,14,25,0,2,20,1,0,0,4,2,20,8431,4,0,0,0,0,9,1,6,0,24,208,42,23,0,2,0,0,21,1192,0,1,424,0,0,0
BA.2.23.1,-61.426551818847656,1053,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,99,0,0,0,368,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,447,0,1,1,0,0,0
BA.2.24,-68.13671875,8613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
BA.2.25,-71.9815444946289,738,0,1,0,0,1,0,0,0,53,0,0,0,0,1,0,1,0,0,0,0,0,0,3,69,0,0,0,26,0,0,7,0,0,0,0,97,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,8,384,1,0,0,0,0,0,18,0,0,0,0,0,0
BA.2.26,-73.83202362060547,1394,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,21,0,0,0,23,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,1,5,0,1,0,0,0,0,0,1271,0,0,1,0,0,0
BA.2.27,-72.7099609375,352,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,13,0,0,16,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,2,0,0,232,0,0,1,16,0,0,0,0,0,0
BA.2.29,-69.77472686767578,8971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
BA.2.3,-72.34647369384766,101103,0,116,14,4368,248,132,11,5,670,5,0,270,1450,25,354,9892,14,404,24,259,111,17,257,941,0,2,4,11850,41,157,1659,1,0,0,20,3487,0,312,20,19,0,0,0,0,156,0,11,74,1116,0,340,1008,516,26,8486,0,0,0,4,164,17,0,1,317,186,2276,1,133,163,2,1352,164,167,561,242,2,30,281,7,55,5395,111,68,19,1,0,19,3,33,4496,7,3,0,0,0,658,180,86,11,6802,1081,141,248,119,366,32,0,98,25026,3,613,466,0,0,1
BA.2.3.1,-72.4300308227539,12047,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,5,0,0,10,0,9,0,0,0,0
BA.2.3.10,-68.71436309814453,840,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,523,0,3,2,0,0,0,0,8,0,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,274,0,0,0,0,0,0
BA.2.3.11,-72.24311828613281,2500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,1,0,2261,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,0,1,0,12,0,0,0,29,0,0,0,0,0,0
BA.2.3.12,-70.5322036743164,1326,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,58,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1083,0,8,0,0,0,0,0,0,100,0,5,0,0,0,0
BA.2.3.13,-71.79263305664062,6834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
BA.2.3.14,-69.2903060913086,1158,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,885,0,0,0,0,2,0,0,0,186,0,0,0,0,0,0
BA.2.3.15,-69.23441314697266,1616,0,6,0,0,12,0,0,0,16,0,0,0,0,0,0,5,3,3,1,0,1,0,0,28,0,9,0,40,1,0,50,0,0,0,0,226,0,1,0,0,0,0,0,0,4,0,0,1,0,0,4,30,743,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,11,0,4,0,6,0,0,0,0,21,0,1,5,0,0,0,0,2,0,62,1,0,0,0,0,0,2,0,0,0,222,4,17,0,0,0,0,0,68,0,0,0,0,0,0
BA.2.3.16,-71.25882720947266,423,0,0,0,129,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,15,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,1,9,0,0,0,0,0,168,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,43,0,4,0,0,0,0
BA.2.3.17,-74.45970153808594,2090,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,572,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0
BA.2.3.18,-68.90291595458984,717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA.2.3.2,-69.55696868896484,2302,0,0,0,121,5,2,0,0,2,1,0,5,1,0,2,243,1,0,0,1,0,0,21,14,0,0,0,75,1,1,13,0,0,0,0,50,0,1,0,0,0,0,0,0,2,0,0,1,8,0,0,12,0,0,583,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,55,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,6,0,0,0,0,0,9,5,0,0,60,23,1,2,3,14,0,0,0,314,0,617,2,0,1,0
BA.2.3.20,-6.05278205871582,4062,0,1,0,272,308,0,0,0,22,0,0,6,25,0,0,125,0,0,1,6,12,0,3,87,0,0,0,55,1,1,87,4,0,0,0,228,0,54,0,0,0,0,0,0,10,0,42,0,4,0,12,57,34,0,586,0,0,0,0,4,6,0,8,2,7,25,0,2,0,0,34,54,0,0,4,0,0,1,0,0,498,5,2,2,1,0,5,0,9,18,0,0,1,0,0,51,1,76,2,291,29,17,29,3,13,1,0,3,805,6,0,4,0,0,0
BA.2.3.4,-72.64542388916016,1040,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,436,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,562,0,0,0,0,0,0
BA.2.3.5,-72.04700469970703,380,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,1,0,86,0,0,6,0,0,0,0,18,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,3,54,0,1,0,1,0,7,0,134,0,0,0,0,0,0
